salesrepname,customername,countryname,pgcombine,values_type,actual_2019_jan,actual_2019_feb,actual_2019_mar,actual_2019_apr,actual_2019_may,actual_2019_jun,actual_2019_jul,actual_2019_aug,actual_2019_sep,actual_2019_oct,actual_2019_nov,actual_2019_dec,actual_2020_jan,actual_2020_feb,actual_2020_mar,actual_2020_apr,actual_2020_may,actual_2020_jun,actual_2020_jul,actual_2020_aug,actual_2020_sep,actual_2020_oct,actual_2020_nov,actual_2020_dec,actual_2021_jan,actual_2021_feb,actual_2021_mar,actual_2021_apr,actual_2021_may,actual_2021_jun,actual_2021_jul,actual_2021_aug,actual_2021_sep,actual_2021_oct,actual_2021_nov,actual_2021_dec,actual_2022_jan,actual_2022_feb,actual_2022_mar,actual_2022_apr,actual_2022_may,actual_2022_jun,actual_2022_jul,actual_2022_aug,actual_2022_sep,actual_2022_oct,actual_2022_nov,actual_2022_dec,actual_2023_jan,actual_2023_feb,actual_2023_mar,actual_2023_apr,actual_2023_may,actual_2023_jun,actual_2023_jul,actual_2023_aug,actual_2023_sep,actual_2023_oct,actual_2023_nov,actual_2023_dec,actual_2024_jan,actual_2024_feb,actual_2024_mar,actual_2024_apr,actual_2024_may,actual_2024_jun,actual_2024_jul,actual_2024_aug,actual_2024_sep,actual_2024_oct,actual_2024_nov,actual_2024_dec,actual_2025_jan,actual_2025_feb,actual_2025_mar,actual_2025_apr,actual_2025_may,actual_2025_jun,actual_2025_jul,actual_2025_aug,actual_2025_sep,actual_2025_oct,actual_2025_nov,actual_2025_dec,budget_2025_jan,budget_2025_feb,budget_2025_mar,budget_2025_apr,budget_2025_may,budget_2025_jun,budget_2025_jul,budget_2025_aug,budget_2025_sep,budget_2025_oct,budget_2025_nov,budget_2025_dec
Abraham Mathew,Elite Agro LLCAbudhabi,UNITED ARAB EMIRATES,Industrial Items Plain,Amount,0,0,0,0,0,72846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abraham Mathew,Elite Agro LLCAbudhabi,UNITED ARAB EMIRATES,Industrial Items Plain,MoRM,0,0,0,0,0,32947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abraham Mathew,EMIRATES GRAINS PRODUCTS ,UNITED ARAB EMIRATES,Services Charges,KGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abraham Mathew,EMIRATES GRAINS PRODUCTS ,UNITED ARAB EMIRATES,Services Charges,Amount,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abraham Mathew,EMIRATES GRAINS PRODUCTS ,UNITED ARAB EMIRATES,Services Charges,MoRM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abraham Mathew,GLORY GENERAL TRADING FZE ,UNITED ARAB EMIRATES,Mono Layer Printed,KGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abraham Mathew,GLORY GENERAL TRADING FZE ,UNITED ARAB EMIRATES,Mono Layer Printed,Amount,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abraham Mathew,GLORY GENERAL TRADING FZE ,UNITED ARAB EMIRATES,Mono Layer Printed,MoRM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam Ali Khattab,MOMENTINO RESTURANTSheik Khalifa Bin Zayed Street,UNITED ARAB EMIRATES,Services Charges,KGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam Ali Khattab,MOMENTINO RESTURANTSheik Khalifa Bin Zayed Street,UNITED ARAB EMIRATES,Services Charges,Amount,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam Ali Khattab,MOMENTINO RESTURANTSheik Khalifa Bin Zayed Street,UNITED ARAB EMIRATES,Services Charges,MoRM,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam Ali Khattab,MOMENTINO RESTURANTSheik Khalifa Bin Zayed Street,UNITED ARAB EMIRATES,Others,KGS,988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam Ali Khattab,MOMENTINO RESTURANTSheik Khalifa Bin Zayed Street,UNITED ARAB EMIRATES,Others,Amount,8892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam Ali Khattab,MOMENTINO RESTURANTSheik Khalifa Bin Zayed Street,UNITED ARAB EMIRATES,Others,MoRM,988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alfred barakat,"AL FARIS FOOD INDUSTRIES CO LTDNew 2nd Industrial Area,",KINGDOM OF SAUDI ARABIA,Laminates,KGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8500,768,0,0,0,0,24732,0,0,24970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alfred barakat,"AL FARIS FOOD INDUSTRIES CO LTDNew 2nd Industrial Area,",KINGDOM OF SAUDI ARABIA,Laminates,Amount,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108173,9775,0,0,0,0,305142,0,0,308079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alfred barakat,"AL FARIS FOOD INDUSTRIES CO LTDNew 2nd Industrial Area,",KINGDOM OF SAUDI ARABIA,Laminates,MoRM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5239,475,0,0,0,0,35801,0,0,57897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alfred barakat,"Compagnie des Sources du Liban SAL-Sannine Center, Seaside road",LEBANON,Shrink Film Printed,KGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alfred barakat,"Compagnie des Sources du Liban SAL-Sannine Center, Seaside road",LEBANON,Shrink Film Printed,Amount,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alfred barakat,"Compagnie des Sources du Liban SAL-Sannine Center, Seaside road",LEBANON,Shrink Film Printed,MoRM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alfred barakat,EMIRATES MACARONI FACTORY ,UNITED ARAB EMIRATES,Laminates,KGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alfred barakat,EMIRATES MACARONI FACTORY ,UNITED ARAB EMIRATES,Laminates,Amount,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alfred barakat,EMIRATES MACARONI FACTORY ,UNITED ARAB EMIRATES,Laminates,MoRM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alfred barakat,EMIRATES MACARONI FACTORY ,UNITED ARAB EMIRATES,Services Charges,KGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alfred barakat,EMIRATES MACARONI FACTORY ,UNITED ARAB EMIRATES,Services Charges,Amount,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alfred barakat,EMIRATES MACARONI FACTORY ,UNITED ARAB EMIRATES,Services Charges,MoRM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alfred barakat,"IBRA FOOD INDUSTRIES LLCSheikh Zayed Road, PO Box 5721",UNITED ARAB EMIRATES,Laminates,KGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1056,0,0,0,1203,0,0,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alfred barakat,"IBRA FOOD INDUSTRIES LLCSheikh Zayed Road, PO Box 5721",UNITED ARAB EMIRATES,Laminates,Amount,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14784,0,0,0,17907,0,0,10629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alfred barakat,"IBRA FOOD INDUSTRIES LLCSheikh Zayed Road, PO Box 5721",UNITED ARAB EMIRATES,Laminates,MoRM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3077,0,0,0,-6196,0,0,753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alfred barakat,"IBRA FOOD INDUSTRIES LLCSheikh Zayed Road, PO Box 5721",UNITED ARAB EMIRATES,Services Charges,KGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alfred barakat,"IBRA FOOD INDUSTRIES LLCSheikh Zayed Road, PO Box 5721",UNITED ARAB EMIRATES,Services Charges,Amount,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alfred barakat,"IBRA FOOD INDUSTRIES LLCSheikh Zayed Road, PO Box 5721",UNITED ARAB EMIRATES,Services Charges,MoRM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alfred barakat,INTERBRAND COSTREET BEHIND BABEL REST,LEBANON,Shrink Film Printed,KGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20550,18978,3318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alfred barakat,INTERBRAND COSTREET BEHIND BABEL REST,LEBANON,Shrink Film Printed,Amount,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207514,191640,33505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alfred barakat,INTERBRAND COSTREET BEHIND BABEL REST,LEBANON,Shrink Film Printed,MoRM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101866,96183,17248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alfred barakat,SATOCI15 bp 1044 abidjan 15 Ivory Co,COTE D'IVOIRE,Industrial Items Printed,KGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12043,12355,0,0,0,80,0,0,20131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alfred barakat,SATOCI15 bp 1044 abidjan 15 Ivory Co,COTE D'IVOIRE,Industrial Items Printed,Amount,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119404,122489,0,0,0,0,0,0,203283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alfred barakat,SATOCI15 bp 1044 abidjan 15 Ivory Co,COTE D'IVOIRE,Industrial Items Printed,MoRM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26275,26970,0,0,0,-1530,0,0,76643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ara Bayramian,"AL FAKHER TOBACCO FACTORY F.Z.EGATE # 02 , AJMAN FREEZONE",UNITED ARAB EMIRATES,Commercial Items Plain,KGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ara Bayramian,"AL FAKHER TOBACCO FACTORY F.Z.EGATE # 02 , AJMAN FREEZONE",UNITED ARAB EMIRATES,Commercial Items Plain,Amount,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ara Bayramian,"AL FAKHER TOBACCO FACTORY F.Z.EGATE # 02 , AJMAN FREEZONE",UNITED ARAB EMIRATES,Commercial Items Plain,MoRM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ara Bayramian,BRANDS FOR LESS (BFL) FZCO ,UNITED ARAB EMIRATES,Commercial Items Printed,KGS,14175,15480,24630,10700,19656,9335,20670,27860,16414,18916,9530,8994,22025,9675,18238,7840,0,6540,9515,3060,9145,14675,20390,7156,28470,2050,20110,18510,0,0,0,0,0,0,0,0,9020,2990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ara Bayramian,BRANDS FOR LESS (BFL) FZCO ,UNITED ARAB EMIRATES,Commercial Items Printed,Amount,129197,123840,208212,85600,161572,74884,174433,237812,131312,151328,76240,71952,176630,82689,147938,66031,0,52320,76120,24480,73160,117400,163120,57248,227760,16400,159652,146229,0,0,0,0,0,0,0,0,91553,30349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ara Bayramian,BRANDS FOR LESS (BFL) FZCO ,UNITED ARAB EMIRATES,Commercial Items Printed,MoRM,38963,33193,62322,20744,42361,17838,40755,66611,31818,47145,24951,24720,61162,28480,48298,24647,0,20392,25911,6257,26509,45284,59829,20028,77212,5870,47161,45406,0,0,0,0,0,0,0,0,36958,11275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ara Bayramian,KAMAL OSMAN JAMJOOM TRADING LLC ,KINGDOM OF SAUDI ARABIA,Commercial Items Printed,KGS,0,12525,0,0,0,0,0,10940,0,4868,0,0,0,0,0,12457,0,0,0,0,0,2520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ara Bayramian,KAMAL OSMAN JAMJOOM TRADING LLC ,KINGDOM OF SAUDI ARABIA,Commercial Items Printed,Amount,0,108440,0,0,0,0,0,97384,0,43552,0,0,0,0,0,111448,0,0,0,0,0,25200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ara Bayramian,KAMAL OSMAN JAMJOOM TRADING LLC ,KINGDOM OF SAUDI ARABIA,Commercial Items Printed,MoRM,0,40150,0,0,0,0,0,38930,0,16656,0,0,0,0,0,48322,0,0,0,0,0,12329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ara Bayramian,KAMAL OSMAN JAMJOOM TRADING LLC ,KINGDOM OF SAUDI ARABIA,Services Charges,KGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ara Bayramian,KAMAL OSMAN JAMJOOM TRADING LLC ,KINGDOM OF SAUDI ARABIA,Services Charges,Amount,0,0,0,0,0,0,0,0,-3800,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ara Bayramian,KAMAL OSMAN JAMJOOM TRADING LLC ,KINGDOM OF SAUDI ARABIA,Services Charges,MoRM,0,0,0,0,0,0,0,0,-3800,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
